TransactionId                                Userid              AccountFrom         AccountTo           Amount              Date and Time                 Type
6994c58346fa4954ab5090d550d6d6e4             3027                0                   0                   0.0                 Mon Mar 17 15:52:23 IST 2025  LOGOUT              
66758d8819df4f3c9db7bfcb70d5c37e             9618                0                   0                   0.0                 Mon Mar 17 16:07:37 IST 2025  LOGIN               
310fe7ee2a2845d68ed1b8b09df75097             9618                0                   0                   0.0                 Mon Mar 17 16:07:53 IST 2025  LOGOUT              
17db25f2f03b4fc9ad44299e046c409f             2159                0                   0                   0.0                 Tue Mar 18 09:44:50 IST 2025  LOGIN               
84d210138e0547159950dd21e98c7c4b             2159                215902159           0                   500.0               Tue Mar 18 09:44:57 IST 2025  DEPOSIT             
d762f11ab36d422fa858061bc79d80b5             2159                215902159           0                   750.0               Tue Mar 18 09:46:06 IST 2025  WITHDRAW            
d70f9e7b6fac4be8a100d32f8dd700a1             2159                0                   0                   0.0                 Tue Mar 18 09:46:12 IST 2025  LOGOUT              
92025516f1d5407a9b2c57043a72f08b             3027                0                   0                   0.0                 Tue Mar 18 10:02:18 IST 2025  LOGIN               
cafdc06b50044f7cb148a093beb6be15             3027                0                   0                   0.0                 Tue Mar 18 10:02:49 IST 2025  LOGOUT              
c70d7c7a32eb4519bc8bffbbf9d31833             9618                0                   0                   0.0                 Tue Mar 18 13:12:12 IST 2025  LOGIN               
4a85fdc85da54693b292fb5a12951433             9618                0                   0                   0.0                 Tue Mar 18 13:12:24 IST 2025  LOGOUT              
c589a656f483465982e9108269ee1324             9618                0                   0                   0.0                 Tue Mar 18 13:15:46 IST 2025  LOGIN               
fcc00b39c0ca4ea2ad9e5facfd5e210e             9618                0                   0                   0.0                 Tue Mar 18 13:15:57 IST 2025  LOGOUT              
8bd4bcfbe0f448d1b3a9fdc4b573cf04             3027                0                   0                   0.0                 Tue Mar 18 13:31:17 IST 2025  LOGIN               
035600a092a049ddbf6568a50d46239c             3027                0                   0                   0.0                 Tue Mar 18 13:31:27 IST 2025  LOGOUT              
315622a8429d40cba1ebbc4cda7b7997             5384                0                   0                   0.0                 Tue Mar 18 14:29:31 IST 2025  ACCOUNTOPEN         
ea3718b2dd4d429087cc2bc13dec7c56             2983                0                   0                   10000.0             Tue Mar 18 14:43:26 IST 2025  ACCOUNTOPEN         
27450b61c4b04af0af11d42a3ba32401             5384                0                   0                   0.0                 Tue Mar 18 14:43:47 IST 2025  LOGIN               
96d96db48c4645249d891c1fce972ab8             5384                0                   0                   0.0                 Tue Mar 18 14:44:46 IST 2025  LOGOUT              
c6e1112dcaf34bb5b09bd50b7fb71ad4             3992                0                   0                   10000.0             Tue Mar 18 15:41:01 IST 2025  ACCOUNTOPEN         
c38b984166a8418fb0a0cb18b141e21e             3992                0                   0                   0.0                 Tue Mar 18 15:41:13 IST 2025  LOGIN               
437f7dc736404583a1ba14ed3cc65425             3992                399203992           961809618           1000.0              Tue Mar 18 15:41:36 IST 2025  MONEYTRANSFER       
e4bfec69dcd64c65a1da7ab2dbc3e63e             3992                399203992           0                   500.0               Tue Mar 18 15:41:53 IST 2025  WITHDRAW            
cd4f5b779a624031afccf41db290d2b8             3992                0                   0                   0.0                 Tue Mar 18 15:42:03 IST 2025  LOGOUT              
25f98daf919d4dbd955ba4cca182fbc2             5384                0                   0                   0.0                 Tue Mar 18 15:42:15 IST 2025  LOGIN               
f3a4bf345ad44832ae23fa17e342fd79             5384                0                   0                   0.0                 Tue Mar 18 15:44:26 IST 2025  LOGOUT              
f8079b1b9146434e91b348c6e352850b             2159                0                   0                   0.0                 Tue Mar 18 15:44:36 IST 2025  LOGIN               
5e174892b6d64bcfb9cea33a52f5f037             2159                0                   0                   0.0                 Tue Mar 18 15:44:44 IST 2025  LOGOUT              
5307393b24554bd2ab5ef860efb0a36e             3992                0                   0                   0.0                 Tue Mar 18 15:59:44 IST 2025  LOGIN               
690e20788b164806b58c14d75d4cd6d3             3992                0                   0                   0.0                 Tue Mar 18 15:59:46 IST 2025  LOGOUT              
71cd2867149a46c1ab295e055a979076             2983                0                   0                   0.0                 Tue Mar 18 16:07:18 IST 2025  LOGIN               
0d4a1d43ace8495fb2493c0ba1a9b062             2983                0                   0                   0.0                 Tue Mar 18 16:07:20 IST 2025  LOGOUT              
960d72656b14467fbdf0bd3c62239fed             4334                0                   0                   10000.0             Tue Mar 18 18:58:08 IST 2025  ACCOUNTOPEN         
